ReinforcementLearning,ReinforcementLearningCore,1788
NeuralNetDiffEq,Optim,1789
ReinforcementLearning,ReinforcementLearningZoo,1789
DocumentFunction,PhysicsInformedML,1800
SideKicks,Symbolics,1801
Compat,ReinforcementLearningEnvironmentClassicControl,1805
NMFk,PhysicsInformedML,1811
Pigeons,Plots,1814
GR,ReinforcementLearningEnvironmentClassicControl,1817
ReinforcementLearningBase,ReinforcementLearningEnvironmentClassicControl,1817
Pigeons,StatsBase,1819
PowerSimulationsDynamics,SIIPExamples,1820
GR,ReinforcementLearningEnvironmentDiscrete,1824
ReinforcementLearningBase,ReinforcementLearningEnvironmentAtari,1824
Mads,PhysicsInformedML,1830
ReinforcementLearningBase,ReinforcementLearningEnvironmentDiscrete,1831
ReinforcementLearningEnvironmentDiscrete,StatsBase,1834
ReinforcementLearning,ReinforcementLearningBase,1855
ReinforcementLearningBase,ReinforcementLearningEnvironmentGym,1857
GeometricProblems,ModelingToolkit,1865
BOMBs,BlackBoxOptim,1889
IntervalSets,QuanEstimation,1891
AlgebraicRL,GR,1892
DomainSets,NeuralPDE,1906
DifferentialEquations,PowerDynSolve,1908
PowerGraphics,SIIPExamples,1921
RegressionAndOtherStories,StanSample,1926
Sophon,Symbolics,1929
Distributions,QuanEstimation,1953
QuanEstimation,StatsBase,1953
MCMCChains,StatisticalRethinking,1966
GMT,GeoThermalCloud,1972
Sophon,StatsBase,1973
MCMCChains,StanModels,1981
OrdinaryDiffEq,PowerDynSolve,2003
CellularPotts,StatsBase,2017
Bigsimr,StatsBase,2041
GeneralizedSDistributions,LsqFit,2050
MCMCChains,MambaModels,2050
PowerSystemCaseBuilder,SIIPExamples,2066
Causal,GraphPlot,2081
DifferentialEquations,MOSLab,2083
Catalyst,GasChem,2091
MCMCChains,Turkie,2111
DynamicHMCModels,StatisticalRethinking,2116
CalibrateEDMF,StatsBase,2117
MambaModels,RDatasets,2122
CSV,MambaModels,2124
DataFrames,MambaModels,2129
DynamicHMC,DynamicHMCModels,2132
RollingFunctions,SeaPearl,2139
DynamicHMCModels,MonteCarloMeasurements,2146
DifferentialEquations,OrbitalTrajectories,2153
MOSLab,ModelingToolkit,2155
DynamicHMCModels,LogDensityProblems,2157
CSV,DynamicHMCModels,2158
DifferentialEquations,GeneralAstrodynamics,2158
MambaModels,Plots,2159
DynamicHMCModels,TransformVariables,2160
DifferentialEquations,UnitfulAstrodynamics,2162
Flux,SeaPearl,2162
DifferentialEquations,StochasticGene,2170
DynamicHMCModels,MCMCDiagnostics,2170
MOSLab,VoronoiFVM,2174
Images,ReactionMechanismSimulator,2176
Causal,DifferentialEquations,2182
ChainRulesCore,SeaPearl,2184
CUDA,SeaPearl,2189
CUDAKernels,SeaPearl,2189
DomainSets,MOSLab,2190
MOSLab,Roots,2190
Flux,MOSLab,2193
MambaModels,StatisticalRethinking,2194
MOSLab,Quadrature,2202
CSV,ReactionMechanismSimulator,2207
DataInterpolations,MOSLab,2209
ModelingToolkit,OrbitalTrajectories,2210
ReinforcementLearningZoo,SeaPearl,2210
Causal,Sundials,2212
ReactionMechanismSimulator,StaticArrays,2212
AutomationLabsDepot,StatsBase,2213
BOMBs,DifferentialEquations,2214
MultivariateStats,PredictMDExtra,2218
Distributions,MambaModels,2221
ExtendableGrids,MOSLab,2223
Symbolics,UnitfulAstrodynamics,2224
OrbitalTrajectories,Symbolics,2226
RDatasets,StanModels,2230
Roots,UnitfulAstrodynamics,2231
StanModels,StatisticalRethinking,2232
CSV,StanModels,2233
DocStringExtensions,UnitfulAstrodynamics,2235
Distributions,SeaPearl,2236
SeaPearl,TensorBoardLogger,2247
ReinforcementLearningCore,SeaPearl,2248
OrbitalTrajectories,OrdinaryDiffEq,2251
JLD2,Jusdl,2254
Convex,FaultTolerantControl,2257
Compose,SeaPearl,2258
NNlib,SeaPearl,2258
Graphs,SeaPearl,2262
FaultTolerantControl,MosekTools,2265
BOMBs,GaussianProcesses,2266
SeaPearl,StatsBase,2270
MathOptInterface,SeaPearl,2274
OrbitalTrajectories,Plots,2276
OrbitalTrajectories,SymbolicUtils,2276
CUDA,MOSLab,2283
Latexify,MOSLab,2289
MOSLab,Symbolics,2294
DiffEqSensitivity,OrbitalTrajectories,2297
MOSLab,NonlinearSolve,2297
CausalityTools,UncertainData,2298
Ipopt,MOSLab,2311
CausalityTools,DynamicalSystems,2312
DifferentialEquations,Jusdl,2313
DiffEqOperators,MOSLab,2317
HypercubeTransform,MeasureTheory,2322
DiffEqBayes,Stan,2327
BOMBs,StatsBase,2332
CausalityTools,ChaosTools,2333
Jusdl,Plots,2336
DiffEqFlux,MOSLab,2342
BOMBs,CSV,2347
Oscar,ParameterEstimation,2354
Distributions,MOSLab,2361
TransformVariables,VLBIImagePriors,2367
BOMBs,Distributions,2371
ModelWrappers,StatsBase,2381
ChaosTools,Jusdl,2410
HypercubeTransform,TransformVariables,2413
CausalityTools,DynamicalSystemsBase,2417
PowerDynamics,PowerModelsACDC,2422
CausalityTools,StateSpaceReconstruction,2424
CausalityTools,TimeseriesSurrogates,2434
AbstractMCMC,Comrade,2452
Comrade,ComradeGalactic,2452
CausalityTools,StatsBase,2464
Comrade,Distributions,2465
CausalityTools,DelayEmbeddings,2469
CausalityTools,Distributions,2469
CausalityTools,CrossMappings,2471
CausalityTools,Plots,2471
CausalityTools,StateSpaceSets,2473
CausalityTools,HypothesisTests,2475
HypercubeTransform,VLBIImagePriors,2494
CausalityTools,PerronFrobenius,2508
BondGraphs,Catalyst,2510
CausalityTools,CausalityToolsBase,2513
AutomationLabsIdentification,DiffEqFlux,2514
MCMCDiagnostics,Soss,2517
Soss,SymbolicUtils,2520
ColorTypes,MakieGallery,2560
ColorVectorSpace,MakieGallery,2560
Documenter,MakieGallery,2560
MakieGallery,Observables,2560
MakieGallery,StableRNGs,2561
MakieGallery,StaticArrays,2564
ImageIO,MakieGallery,2570
Comrade,TransformVariables,2582
Comrade,StatsBase,2586
KernelDensity,MakieGallery,2608
Distributions,MakieGallery,2609
ImageMagick,MakieGallery,2610
Makie,MakieGallery,2627
AbstractPlotting,MakieGallery,2629
ImageCore,MakieGallery,2629
DiffEqTutorials,DifferentialEquations,2649
DiffEqBiological,DiffEqTutorials,2681
DiffEqTutorials,MCMCChains,2687
DiffEqTutorials,StaticArrays,2689
DiffEqTutorials,ModelingToolkit,2696
DiffEqTutorials,Plots,2696
AutomationLabsIdentification,MultivariateStats,2706
AutomationLabsIdentification,StatsBase,2706
DiffEqOperators,DiffEqTutorials,2714
DiffEqBayes,DiffEqTutorials,2718
DiffEqTutorials,Weave,2719
DiffEqTutorials,Latexify,2724
DecFP,DiffEqTutorials,2727
DiffEqTutorials,OrdinaryDiffEq,2728
DiffEqTutorials,Distributions,2730
DiffEqTutorials,ParameterizedFunctions,2732
DiffEqParamEstim,DiffEqTutorials,2741
DifferentialEquations,TuringModels,2825
Distributions,TuringModels,2866
Turing,TuringModels,2897
CSV,TuringModels,2908
RData,TuringModels,2930
CategoricalArrays,TuringModels,2931
Comrade,ComradeOptimization,2978
